Ticker,avg_daily_return,volatility
TSLA,0.114,2.792
NVDA,0.17,2.217
AMZN,0.067,1.916
GOOGL,0.314,1.854
MSFT,-0.079,1.624
AAPL,0.181,1.428
JPM,0.094,1.379
