Ticker,start_date,end_date,end_price,start_price,total_return_percent
GOOGL,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,363.74,172.83,110.46
AAPL,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,300.25,195.8,53.34
NVDA,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,209.29,145.29,44.06
JPM,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,332.34,268.73,23.67
TSLA,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,388.51,322.05,20.64
AMZN,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,239.91,212.52,12.89
MSFT,2025-06-18 00:00:00-04:00,2026-06-18 00:00:00-04:00,377.51,476.43,-20.76
