Ticker,avg_price,min_price,max_price,price_range
MSFT,460.75,356.0,538.66,182.66
TSLA,397.71,293.94,489.88,195.94
JPM,301.38,268.73,333.46,64.73
GOOGL,285.75,164.72,402.38,237.66
AAPL,256.84,195.8,315.2,119.4
AMZN,230.93,198.79,274.99,76.2
NVDA,185.58,143.66,235.47,91.81
